Image,Title,Author,Format,Rating,Price,OldPrice,ISBN,Category
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0614/9780061468421.jpg,A Crown Imperiled,Raymond E Feist,Paperback,4.0,7.62,8.8,9780061468421,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4012/9781401216269.jpg,Batman The Man Who Laughs,Ed Brubaker,Paperback,4.0,10.77,15.0,9781401216269,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4555/9781455558896.jpg,Nice Girls Don't Get The Corner Office,Lois P. Frankel,Paperback,4.0,7.88,8.8,9781455558896,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5968/9780596807733.jpg,Building Wireless Sensor Networks,Robert Faludi,Paperback,4.0,24.83,36.0,9780596807733,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3162/9780316244183.jpg,The Vegetarian Flavor Bible,Karen Page,Hardback,4.5,30.46,39.6,9780316244183,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472135698.jpg,The Real Meal Revolution,Professor Tim Noakes,Paperback,4.0,19.46,25.2,9781472135698,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421597157.jpg,"The Promised Neverland, Vol. 4",KAIU SHIRAI,Paperback,4.5,6.38,8.8,9781421597157,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8647/9781864711349.jpg,Batavia,Peter Fitzsimons,Paperback,4.0,26.57,29.3,9781864711349,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5732/9781573229142.jpg,Crossing the Unknown Sea,Dr David Whyte,Paperback,4.0,12.74,15.0,9781573229142,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143036531.jpg,Amusing Ourselves to Death,Neil Postman,Paperback,4.0,12.64,15.95,9780143036531,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409157335.jpg,The Narrows,Michael Connelly,Paperback,4.0,5.2,11.4,9781409157335,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349134505.jpg,Victoria: The Queen,Julia Baird,Paperback,4.0,18.37,22.5,9780349134505,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8476/9781847671509.jpg,The Complete Peanuts 1961-1962,Charles M. Schulz,Hardback,4.5,21.95,24.0,9781847671509,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718184438.jpg,The Ladybird Book of the Sickie,Jason Hazeley,Hardback,4.0,6.37,8.8,9780718184438,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3937/9780393709780.jpg,Trauma-Sensitive Mindfulness,David A. Treleaven,Hardback,4.5,23.7,24.0,9780393709780,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141985015.jpg,Special Relativity and Classical Field Theory,Leonard Susskind,Paperback,4.5,10.64,12.4,9780141985015,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141030234.jpg,The Penguin Dictionary of Mathematics,David Nelson,Paperback,4.5,13.94,16.0,9780141030234,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471157820.jpg,Born to Run,Bruce Springsteen,Paperback,4.0,11.11,12.9,9781471157820,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486277868.jpg,The Awakening,Kate Chopin,Paperback,3.5,3.42,3.61,9780486277868,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9104/9781910463871.jpg,The Railway Adventures,Vicki Pipe,Hardback,4.5,18.49,21.1,9781910463871,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141345871.jpg,The 5th Wave: The Infinite Sea (Book 2),Rick Yancey,Paperback,4.0,8.19,10.3,9780141345871,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444707960.jpg,And the Band Played On: The enthralling account of what happened after the Titanic sank,Christopher Ward,Paperback,4.0,9.85,13.9,9781444707960,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444779585.jpg,Twin Ambitions - My Autobiography,Mo Farah,Paperback,4.0,10.01,13.0,9781444779585,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241203576.jpg,The Rough Guide to Sri Lanka,Rough Guides,Paperback,4.0,18.55,19.1,9780241203576,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6118/9781611801873.jpg,Hagakure,Yamamoto Tsunetomo,Paperback,4.0,9.6,13.9,9781611801873,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4746/9781474607759.jpg,The Best of A. A. Gill,Adrian Gill,Paperback,4.5,9.13,12.4,9781474607759,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7716/9781771642651.jpg,The Diabetes Code,Dr. Jason Fung,Paperback,4.5,14.73,19.1,9781771642651,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7832/9781783299706.jpg,Back to the Future the Ultimate Visual History,Michael Klastorin,Hardback,4.5,36.66,42.7,9781783299706,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8771/9780877180319.jpg,A Dozen a Day,Edna Mae Burnam,Paperback,4.5,5.95,7.0,9780877180319,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7522/9780752265629.jpg,The Mindfulness Colouring Book,Emma Farrarons,Paperback,4.0,6.8,10.5,9780752265629,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8754/9780875420509.jpg,Complete Book of Witchcraft,Raymond Buckland,Paperback,4.0,21.05,23.0,9780875420509,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4262/9781426209581.jpg,Birds of Paradise,Tim Laman,Hardback,4.5,28.29,37.1,9781426209581,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1405/9780140569322.jpg,The Very Hungry Caterpillar,Eric Carle,Paperback,4.5,7.29,8.8,9780140569322,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6176/9781617690754.jpg,Gertie's Ultimate Dress Book:A Modern Guide to Sewing Fabulous Vi,Gretchen Hirsch,Hardback,4.5,24.24,33.5,9781617690754,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141365510.jpg,The Enormous Crocodile,Roald Dahl,Paperback,4.0,5.91,7.0,9780141365510,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9874/9780987449306.jpg,Swept Away by Wanderlust,Axel & Ash,Hardback,5.0,25.28,33.0,9780987449306,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8572/9780857204110.jpg,Unbearable Lightness,Portia De Rossi,Paperback,4.0,8.52,10.3,9780857204110,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9395/9781939563088.jpg,Primal Endurance,Mark Sisson,Paperback,4.0,21.88,36.0,9781939563088,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7434/9780743499347.jpg,Long Way Round,Ewan McGregor,Paperback,4.0,12.06,17.0,9780743499347,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7874/9781787462274.jpg,The House Next Door,James Patterson,Paperback,3.5,9.38,10.3,9781787462274,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4012/9781401237103.jpg,Aquaman Vol. 1 The Trench (The New 52),Geoff Johns,Paperback,4.0,11.18,15.0,9781401237103,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140447576.jpg,The Communist Manifesto,Friedrich Engels,Paperback,3.5,6.6,6.95,9780140447576,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393329421.jpg,What Einstein Told His Cook,Robert L. Wolke,Paperback,4.0,14.65,15.0,9780393329421,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141346809.jpg,Percy Jackson and the Lightning Thief (Book 1),Rick Riordan,Paperback,4.0,7.68,7.8,9780141346809,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4012/9781401227241.jpg,Batman,Neil Gaiman,Paperback,4.0,10.78,15.0,9781401227241,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8928/9780892817276.jpg,Green Pharmacy,Barbara Griggs,Paperback,4.0,20.68,26.5,9780892817276,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594745058.jpg,The Jane Austen Handbook,Margaret Sullivan,Hardback,4.0,13.45,16.0,9781594745058,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/1639/9789163961519.jpg,Master the Coverstitch Machine,Johanna Lundstrom,Paperback,5.0,20.78,23.99,9789163961519,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4156/9780415617130.jpg,Understanding the Te Whariki Approach,Wendy Lee,Paperback,4.0,36.74,37.6,9780415617130,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405923538.jpg,Unnatural Causes,Dr Richard Shepherd,Paperback,4.5,9.45,11.4,9781405923538,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471144806.jpg,Selp Helf,Miranda Sings,Hardback,4.5,13.66,16.0,9781471144806,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143118442.jpg,Difficult Conversations,Douglas Stone,Paperback,4.0,13.57,21.5,9780143118442,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7387/9780738726380.jpg,The Steampunk Tarot,Barbara Moore,Cards,4.5,25.72,30.0,9780738726380,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421530550.jpg,"Pokemon Adventures (Red and Blue), Vol. 2",Hidenori Kusaka,Paperback,4.5,6.73,8.8,9781421530550,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4714/9781471403989.jpg,We Were Liars,E. Lockhart,Paperback,4.0,6.63,10.5,9781471403989,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007307135.jpg,Grow Your Own Drugs,James Wong,Hardback,4.0,21.38,23.0,9780007307135,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6880/9780688012267.jpg,The Morrow Guide to Knots,Mario Bigon,Paperback,4.0,16.63,17.95,9780688012267,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9782/9209/9782920932173.jpg,Your Body's Telling You: Love Yourself,Lise Bourbeau,Paperback,4.5,23.88,29.3,9782920932173,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571226160.jpg,The Bell Jar,Sylvia Plath,Paperback,4.0,8.56,10.3,9780571226160,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846148583.jpg,Wreck This Journal Everywhere,Keri Smith,Paperback,4.0,5.83,7.8,9781846148583,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5899/9781589944961.jpg,Cosmic Encounter,Kevin Wilson,Game,4.0,54.47,63.0,9781589944961,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8713/9780871319869.jpg,The Mighty Toddler,Robin Barker,Paperback,4.0,16.94,19.95,9780871319869,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419720178.jpg,Draplin Design Co.:Pretty Much Everything,Aaron James Draplin,Hardback,4.5,28.25,37.6,9781419720178,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1927/9780192740168.jpg,Bond 11+: Maths: Assessment Papers,J. M. Bond,Paperback,4.0,9.54,10.3,9780192740168,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091955359.jpg,The Complete Low-FODMAP Diet,Sue Shepherd,Paperback,4.0,20.51,21.1,9780091955359,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1189/9781118989012.jpg,SPSS Statistics for Dummies,Keith McCormick,Paperback,4.0,21.89,31.9,9781118989012,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7887/9781788702560.jpg,The Mountbattens,Andrew Lownie,Hardback,4.5,17.46,25.2,9781788702560,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572370.jpg,Lonely Planet Australia,Lonely Planet,Paperback,4.0,21.54,25.2,9781786572370,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2411/9780241182291.jpg,The Sociology Book,DK,Hardback,4.0,21.88,22.0,9780241182291,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749929053.jpg,Happy Ever After,Nora Roberts,Paperback,4.0,8.0,11.4,9780749929053,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4336/9781433675799.jpg,The Vow,Kim Carpenter,Paperback,4.0,11.94,15.0,9781433675799,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4401/9780440180296.jpg,Slaughter House Five,Kurt Vonnegut,Paperback,4.0,6.77,8.8,9780440180296,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008257859.jpg,The Grand Tour Guide to the World,Jeremy Clarkson,Hardback,3.5,20.24,25.2,9780008257859,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7352/9780735200197.jpg,Breakthrough Rapid Reading,Peter Kump,Paperback,3.5,19.53,20.1,9780735200197,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409181453.jpg,Wicca,Harmony Nice,Hardback,4.0,11.33,16.0,9781409181453,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007190102.jpg,Knots,Trevor Bounford,Paperback,4.0,5.96,7.8,9780007190102,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2307/9780230761032.jpg,Whizzy Wheels: My First London Taxi,Marion Billet,Board book,4.5,7.42,8.8,9780230761032,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099479376.jpg,The Right Stuff,Tom Wolfe,Paperback,4.0,6.28,13.9,9780099479376,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241978726.jpg,The Cut Out Girl,Bart Van Es,Paperback,4.0,9.72,12.9,9780241978726,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141184906.jpg,Lonesome Traveler,Jack Kerouac,Paperback,4.0,8.61,11.4,9780141184906,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061992704.jpg,Sh*t My Dad Says,Justin Halpern,Hardback,4.0,13.94,17.0,9780061992704,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7802/9781780285429.jpg,The Gene Keys,Richard Rudd,Paperback,4.5,21.41,24.0,9781780285429,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9848/9781984824707.jpg,"Salt, Fat, Acid, Heat",Samin Nosrat,Paperback,4.5,14.95,21.5,9781984824707,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441303257.jpg,Internet Address Password Log Black,Peter Pauper Press,Diary,4.0,7.46,8.0,9781441303257,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4704/9780470402566.jpg,Zero Limits,Joe Vitale,Paperback,4.0,13.13,17.1,9780470402566,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5005/9780500517345.jpg,The Sick Rose,Richard Barnett,Hardback,4.5,21.08,24.0,9780500517345,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9658/9780965800785.jpg,Paddock Paradise,Jaime Jackson,Paperback,4.5,22.36,27.2,9780965800785,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140177190.jpg,The Mists of Avalon,Marion Zimmer Bradley,Paperback,4.0,14.37,16.0,9780140177190,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1987/9780198767251.jpg,New Oxford Style Manual,Oxford University Press,Hardback,5.0,26.0,31.4,9780198767251,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4705/9780470529393.jpg,Web Analytics 2.0,Avinash Kaushik,Paperback,4.0,26.15,34.2,9780470529393,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9126/9780912656038.jpg,How To Hot Rod Volkswagen Engines,Bill Fisher,Paperback,4.0,25.31,31.4,9780912656038,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5293/9781529363586.jpg,The Natural Prescription,Andreas Michalsen,Paperback,0.0,12.79,21.1,9781529363586,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241972069.jpg,A Mindfulness Guide for the Frazzled,Ruby Wax,Paperback,4.0,8.7,11.4,9780241972069,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9109/9781910931516.jpg,The Roasting Tin,Rukmini Iyer,Hardback,4.0,19.64,21.1,9781910931516,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0997/9780099734314.jpg,A Room of One's Own and Three Guineas,Virginia Woolf,Paperback,4.0,4.91,8.8,9780099734314,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6098/9780609806937.jpg,Parent Effectiveness Training,Thomas Gordon,Paperback,4.0,12.77,20.1,9780609806937,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140455076.jpg,Ibn Fadlan and the Land of Darkness,Ibn Fadlan,Paperback,4.0,11.98,16.0,9780140455076,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4058/9781405853095.jpg,How to Teach English Book and DVD Pack,Jeremy Harmer,Mixed media product,4.0,34.35,35.7,9781405853095,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553573398.jpg,Assassin's Apprentice,Robin Hobb,Paperback,4.0,7.74,10.3,9780553573398,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6121/9781612129112.jpg,How to Speak Chicken,Melissa Caughey,Paperback,4.0,12.0,14.95,9781612129112,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7802/9781780227825.jpg,The Well-Tempered Garden,Christopher Lloyd,Paperback,4.5,15.75,21.1,9781780227825,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406330335.jpg,The Mortal Instruments 4: City of Fallen Angels,Cassandra Clare,Paperback,4.0,8.62,11.5,9781406330335,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8558/9781855842052.jpg,The Four Temperaments,Rudolf Steiner,Paperback,4.0,3.65,5.42,9781855842052,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7874/9781787413719.jpg,My Hidden Chimp,Steve Peters,Paperback,4.0,11.43,16.0,9781787413719,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862930024.jpg,Moleskine Pocket Plain Hardcover Notebook Red,Moleskine,Notebook / blank book,0.0,9.59,14.9,9788862930024,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7822/9781782217107.jpg,Smoyg,Yvette Stanton,Paperback,4.0,17.89,21.1,9781782217107,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200159.jpg,Small Gods,Terry Pratchett,Hardback,4.5,11.92,16.0,9781473200159,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7851/9780785134817.jpg,Daredevil: Born Again,David Muzzucchelli,Paperback,4.5,17.09,21.1,9780785134817,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5918/9781591845331.jpg,All Marketers are Liars,Seth Godin,Paperback,4.0,12.64,21.1,9781591845331,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241365601.jpg,Baby's First Year Journal,Annabel Karmel,Hardback,1.0,10.88,21.1,9780241365601,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405923316.jpg,Allen Carr's Easy Way to Stop Smoking,Allen Carr,Paperback,4.5,9.53,12.4,9781405923316,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401924744.jpg,Archangel Raphael Healing Oracle Cards,Doreen Virtue,Cards,4.5,14.88,17.0,9781401924744,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6167/9781616770976.jpg,Piano Adventures,Nancy Faber,Paperback,4.5,6.14,8.0,9781616770976,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4555/9781455534685.jpg,Living with a Seal,Jesse Itzler,Paperback,4.5,13.04,16.0,9781455534685,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6062/9781606236314.jpg,Early Start Denver Model for Young Children with Autism,Sally J. Rogers,Paperback,4.5,39.82,55.6,9781606236314,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340919439.jpg,The Cloud Collector's Handbook,Gavin Pretor-Pinney,Hardback,4.0,10.52,16.0,9780340919439,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099448426.jpg,Doctor Zhivago (Vintage Classic Russians Series),Boris Pasternak,Paperback,4.0,7.86,20.63,9780099448426,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7232/9780723256830.jpg,The Original Peter Rabbit Baby Book,Beatrix Potter,Hardback,4.5,14.1,15.0,9780723256830,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393331264.jpg,Comics and Sequential Art,Will Eisner,Paperback,4.0,20.15,22.0,9780393331264,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7872/9781787290341.jpg,My World,Peter Sagan,Paperback,4.0,17.45,18.0,9781787290341,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7022/9780702253225.jpg,The Discontented Little Baby Book,Pamela Douglas,Paperback,4.5,18.8,25.2,9780702253225,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0718/9780071849272.jpg,"CISSP All-in-One Exam Guide, Seventh Edition",Shon Harris,Book,4.0,64.16,82.4,9780071849272,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751570557.jpg,The Sister,Louise Jensen,Paperback,4.0,7.68,11.4,9780751570557,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241347140.jpg,Down to Earth,Monty Don,Paperback,4.5,11.49,15.0,9780241347140,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401944155.jpg,The Magic Path of Intuition,Florence Scovel Shinn,Hardback,4.5,9.84,13.9,9781401944155,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4262/9781426220074.jpg,100 Dives of a Lifetime,Carrie Miller,Hardback,4.5,27.54,30.9,9781426220074,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4463/9781446307014.jpg,Sewing Luna Lapin's Friends,Sarah Peel,Paperback,4.5,16.22,20.1,9781446307014,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553263909.jpg,When I Say No I Feel Guilty,Manuel J. Smith,Paperback,4.0,7.29,9.95,9780553263909,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571245000.jpg,Nocturnes,Kazuo Ishiguro,Paperback,3.5,9.01,11.4,9780571245000,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4625/9781462508143.jpg,The Mindful Way Workbook,John D. Teasdale,Paperback,4.0,20.3,22.0,9781462508143,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509804757.jpg,The Gruffalo,Julia Donaldson,Paperback,4.5,6.55,8.8,9781509804757,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141328294.jpg,Thirteen Reasons Why,Jay Asher,Paperback,4.0,8.07,10.5,9780141328294,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784724825.jpg,Hugh Johnson's Pocket Wine Book 2019,Hugh Johnson,Hardback,5.0,11.63,16.0,9781784724825,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501155550.jpg,The Motley Fool Investment Guide,Tom Gardner,Paperback,4.0,17.48,20.1,9781501155550,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3006/9781300631750.jpg,The Anatomy of Being,Shinji Moon,Paperback,4.5,11.24,12.82,9781300631750,Poetry-Drama
